nume,prenume,data_nastere,cnp,adresa,telefon,job,iban,valuta,sold,salariu_anual
Svetlana,Preda,1978-11-27,2700519421976,"Bulevardul Nistor, Brasov, 108505",0237 240 693,Maistru Tipograf,RO05TTTJ5479180952806792,GHS,3361784696,16149941450
Celia,Diaconescu,1926-03-26,1350814378981,"Drumul Adelaida Dima, Chitila, 458039",0232 498 867,Turnator Fonta,RO30ENEH6363726141248991,MZN,39451719229,18386785263
Iacob,Voinea,1938-05-03,2850312023614,"Strada Crin Dinu Nr. 898, Huedin, 167690",0247 313 363,Operator La Masini De Fragmentare (Produse Chimice),RO09RIFT2000909706148235,UYU,25514628344,24252536510
Vicențiu,Nistor,1974-05-20,6660304334839,"Aleea Frusina Ionescu Nr. 81 Bl. 67  Sc. 98 Ap. 830, Sinaia, 659453",0711 862 999,Sef Serviciu Industrie Prelucratoare,RO11GWUS6758173734801085,YER,41468791677,91749228226
Emil,Tomescu,1938-06-16,6550214066651,"Aleea Dobre Nr. 37, Dragasani, 905842",0267 778 040,Navigator Dirijare Nonradar,RO61ZGIW3530501615437179,SRD,5996320000,25923256034
Horațiu,Aanei,1952-05-10,8010801021044,"Intrarea Mocanu Nr. 406, Eforie Nord, 447188",0743 098 458,Cercetator In Petrol (Extractie-Prospectiune),RO72BMXH1425376708097818,TWD,81303703903,66603830300
Lascăr,Stănescu,1935-03-11,4160305188718,"Intrarea Traian Ababei Nr. 566 Bl. 40  Sc. 42 Ap. 121, Harsova, 932071",0231 236 397,Operator De Insamantari Artificiale La Animale,RO02VLBI2954829274797965,ALL,51159833970,8025547867
Minodora,Toma,2006-07-26,5050720280119,"Strada Ioniță, Arad, 787807",0771 817 254,Registrator-Sef,RO70JURG9791615498775726,KPW,57116116501,67725731326
Maria,Nemeș,1954-05-01,1740916257547,"Strada Oprea, Gura Humorului, 364264",0766 817 896,Lucrator La Prelucrarea Pestelui,RO38LHKG0976664005783922,PAB,41790607883,91545752603
Ștefania,Mocanu,2011-01-13,4190331447593,"Bulevardul Stan, Pipera (Voluntari), 284359",0728 773 360,Mecanic Aviatie,RO21JDWU5236166365942439,WST,5060073923,2575819880
Rada,Ardelean,1969-12-05,4131227343208,"Drumul Ionescu, Balotesti, 606067",0253 089 251,Director General Regie Autonoma,RO15KZCN2587076416554821,BWP,34174981785,60206427485
Camil,Dobre,1966-05-13,6040106339890,"Bulevardul Grațiela Popescu Nr. 40 Bl. 83  Sc. 51 Ap. 236, Ianca, 255547",0785 531 992,Sef Serviciu In Constructii,RO10XGQC6930193883258137,CUC,77906306238,50410619581
Corina,Stănescu,1938-11-26,4971117440885,"Drumul Nistor Nr. 392, Motatei, 960117",0725 449 966,Consilier Medic,RO54DIJP2482523027162396,MOP,13562172232,41577006695
Amelia,Diaconu,1920-04-10,7821225046564,"Strada Cristea Nr. 643, Lunca Cetatuii, 653155",0269 918 689,Confectioner Seringi,RO62GRXE0914434387428505,DJF,79261038889,13463568149
Dorinel,Dinu,1916-03-26,7671230515803,"Strada Ardelean, Targu Jiu, 152310",0738 895 734,Expert Jurist,RO48ZRQW0059720051683384,MGA,17325489373,93219849425
Marinela,Stoica,1967-10-27,3891211289385,"Aleea Eftimie, Nadlac, 468642",0243 549 765,Cercetator In Prepararea Substantelor Minerale Utile,RO96WOUW0214047689321367,TVD,33244756334,68600908518
Manuela,Albu,1938-04-27,6040916274620,"Drumul Georgescu, Resita, 759915",0751 145 739,Specialist Marketing,RO86OHEI7502748002765979,XAF,5332286416,37449604667
Lorelei,Diaconescu,1914-01-04,5890214406752,"Bulevardul Dinu, Medias, 351243",0758 997 263,Inginer Energetica Industriala,RO31GQWI8226560950977129,ZWD,94188424305,10934715568
Anatolie,Suciu,2018-09-21,3200818024138,"Drumul Nistor Nr. 783 Bl. 91  Sc. 99 Ap. 883, Ineu, 278710",0754 938 272,Cercetator In Geodezie,RO14FHSM7551697874045286,LYD,19541411483,24509616403
Augustina,Gheorghiu,1932-10-11,5220923252587,"Intrarea Ene Nr. 252, Beclean, 106785",0771 431 425,Preparator Mangal,RO24OTKA5067714304449574,BDT,63252005737,23319046283
Clarisa,Oprea,1927-12-18,5320524201989,"Aleea Dochioiu, Beclean, 365099",0249 371 399,Scuturator,RO68XGGQ2773030681554822,JMD,84828950072,98429642618
Evanghelina,Ionescu,1914-12-19,7530230369541,"Bulevardul Aurica Tudor Nr. 503, Zalau, 610373",0242 354 908,Formator Manusi Fibre Liberiene,RO75JZTR5243594272417121,ERN,2587503066,17811465813
Carolina,Marin,1909-11-25,5210630318362,"Intrarea Roberta Ioniță Nr. 93, Plosca, 105076",0231 876 016,Agent Vanzari Standarde Si Produse Conexe,RO89TJES4520893306719606,MWK,5204811146,94247920650
Octavian,Ardelean,1911-12-22,4040801469780,"Strada Nemeș Nr. 81, Paunesti, 369043",0788 815 291,Decapator,RO91CWXQ6662301444916035,MXN,63239421061,82990307734
Vanesa,Niță,1995-11-28,3320415258371,"Bulevardul Ene, Negresti, 320415",0743 193 734,Supraveghetor De Noapte Servicii Sociale,RO27WFHF0675297741439963,MWK,71610660078,21676783099
Tinca,Popa,1986-05-13,2871211153072,"Intrarea Tabacu Nr. 849 Bl. 75  Sc. 60 Ap. 702, Cudalbi, 428172",0260 943 628,Tehnician In Biologie,RO65JGUR8764921110535438,YER,14726061341,46118832990
Niculiță,Mocanu,2006-11-20,1890615364096,"Strada Ardelean Nr. 430 Bl. 40  Sc. 78 Ap. 194, Popesti-Leordeni, 448854",0258 444 991,Oficiant Presa,RO28XMBY5296936760016308,IRR,37189445348,27126247250
Casandra,Georgescu,1950-03-02,4570817513591,"Aleea Tabacu, Comanesti, 524108",0738 345 637,Specialist In Proceduri Si Instrumente De Securitate A Istemelor Informatice,RO53NYMN8127832778515180,BRL,57717612968,22023436607
Laurențiu,Eftimie,1936-03-22,8580415222417,"Strada Mina Voinea, Moreni, 476619",0741 432 068,Confectioner-Montator Produse Din Lemn,RO28PIKJ9709422294386706,KHR,49293855627,99935502523
Manole,Oprea,1925-05-04,3420707299361,"Intrarea Adonis Nistor, Negresti-Oas, 799169",0234 207 783,Analist In Turism,RO67BXHD9863802052084595,TND,11048946137,32981945316
Codruța,Tabacu,1963-10-28,4880521089334,"Soseaua Ardelean Nr. 31, Valu lui Traian, 662819",0733 104 517,Proiectant Inginer In Silvicultura,RO08LKQT1779439654104126,COP,75550418672,34191395388
Draga,Suciu,1984-02-07,3321131235961,"Bulevardul Emilia Dinu Nr. 83 Bl. 32  Sc. 90 Ap. 991, Baia Sprie, 616110",0266 865 698,Mecanic Masini Agricole,RO74RUWB8163432810295700,BOB,56535578015,2517933092
Dumitru,Barbu,2009-12-28,2771011103558,"Intrarea Alexandrina Mazilescu Nr. 975, Gaesti, 421677",0742 148 887,Navigator Dirijare Zbor,RO87DSXS8311690964241606,MOP,27386793338,5162675059
Rodica,Cristea,1980-02-17,5080916437811,"Drumul Ababei Nr. 29, Tecuci, 319590",0729 450 818,Insotitor De Bord,RO37IWJJ5999531874719245,ANG,10810323504,30477466380
Rozalia,Dima,1944-02-28,7391113260277,"Aleea Ene Nr. 253 Bl. 74  Sc. 62 Ap. 358, Onesti, 178728",0250 631 496,Secretar De Redactie (Studii Medii),RO23YEPO2584182152397586,BRL,28743462033,41776914597
Aurica,Mazilescu,1990-09-05,3700217191565,"Drumul Pușcașu Nr. 241 Bl. 93  Sc. 91 Ap. 442, Fundulea, 977352",0765 755 386,Operator Termoprotectie,RO94ITNO2591085361304147,KHR,42156703495,11225975105
Leontina,Suciu,1967-08-22,3051007294586,"Soseaua Tincuța Pop Nr. 540 Bl. 42  Sc. 63 Ap. 343, Rosu, 373766",0768 617 185,Masinist La Conditionarea Aerului,RO05FHIH9848549500774920,KRW,75437012888,87244479602
Valeria,Popescu,1918-01-10,5600331020846,"Aleea Dobre, Buzau, 703911",0262 960 396,Manichiurist,RO90KGLF5187861538552970,TND,4874430416,78400304785
Stanca,Ioniță,1996-01-18,1850606453096,"Strada Stan Nr. 33, Podu Iloaiei, 666899",0264 351 800,Agent De Securitate Aeroportuara,RO97DSQF1436950458104099,CDF,61739842662,62475209593
Petruț,Nemeș,1958-09-07,6510725447132,"Aleea Mazilescu, Curcani, 604752",0725 467 113,Laborant Petrochimist,RO09TFVJ0853412695959927,VUV,25470820406,30409612409
Jeana,Mazilescu,1916-11-28,1480529090280,"Strada Preda Nr. 48, Gaesti, 711328",0720 800 141,Inspector In Domeniul Securitatii Si Sanatatii In Munca,RO08WWIH5312240077399818,NZD,20203113429,39092807253
Jana,Stoica,1972-09-09,4720816205665,"Soseaua Martin Suciu, Videle, 772743",0726 728 645,Inginer De Cercetare In Utilaje Si Instalatii Portuare,RO28GQYQ5249760571645829,CAD,25886216884,70743339576
Eftimie,Dima,1969-08-18,7481224012400,"Bulevardul Ardelean, Sabaoani, 578702",0254 248 695,Operator Ingreunator Matase Naturala,RO08SWXB2568956924040899,ARS,73310060762,43135885458
Xenia,Dima,1968-06-17,8331126451551,"Bulevardul Mara Albu Nr. 432, Savinesti (Poiana Teiului), 459925",0711 989 723,Subinginer Electroenergetica,RO67GJFO3084046112626502,BMD,66678854156,85130039078
Leana,Tabacu,2009-03-06,6960307328086,"Aleea Stancu, Dancu, 956641",0753 585 337,Referent De Specialitate Marketing,RO14LUYQ5789064364531129,DZD,92054182616,42928436106
Paula,Suciu,1914-01-10,4710207286654,"Strada Simina Eftimie, Constanta, 888972",0256 910 007,Finisor Laminate Si Trefilate,RO74VBZS0022757905139596,CAD,19745701713,29668735156
Lascăr,Popescu,2006-03-10,2870621193724,"Intrarea Suciu Nr. 837, Oradea, 893656",0269 834 896,Imprimator Serigraf,RO53NFVG1304738445577858,DKK,11043495754,33336362955
Narcis,Eftimie,2008-04-04,4351202454329,"Intrarea Ene Nr. 462, Borsa, 184524",0748 756 788,Operator La Valorificarea Subproduselor De Abator,RO28NROE7112173485806138,RWF,23974135166,26687103212
Zoe,Gheorghiu,1932-04-25,1151203306414,"Aleea Ardelean Nr. 33, Tudora, 925147",0238 502 833,Referent Difuzare Carte,RO63XFHI1781413525140185,VUV,34078623617,99064038915
Natalia,Tudor,1994-04-19,3640601251324,"Drumul Iancu Nemeș Nr. 44, Afumati, 556871",0751 732 735,Conducator Troleibuz,RO52AGZU7789315549463078,OMR,12041739168,55146443559
Dorin,Nemeș,1944-02-07,4170601391752,"Intrarea Pușcașu Nr. 97, Ianca, 618630",0260 759 760,Farmacist Rezident,RO60FAXM6540907219023848,INR,24063229051,32094880065
Marinela,Albu,2007-11-10,3851031144690,"Strada Tomescu, Fundeni, 280568",0736 155 547,Sef Casa Compensatie,RO88RNXH5331501974277161,IQD,80033231863,19056332917
Titus,Voinea,1991-10-25,7290921285395,"Soseaua Brăduț Ene Nr. 26 Bl. 77  Sc. 48 Ap. 648, Lugoj, 371411",0727 825 831,Sef Serviciu Tehnic Si Componente Nucleare,RO43TYOB7162107936673262,BRL,21538923754,20753453680
Pamela,Eftimie,1918-11-28,6841201399992,"Intrarea Niculiță Toma Nr. 21, Segarcea, 401673",0761 031 672,Tehnician Echipamente De Calcul Si Retele,RO96ECAN5803821470852103,KRW,42118139189,32509241366
Vladimir,Tudor,2020-03-15,7490422524286,"Drumul Stănescu Nr. 723 Bl. 19  Sc. 77 Ap. 288, Dorohoi, 302694",0269 499 448,Fiziokinetoterapeut,RO11HBMA9702274050096948,GHS,29680803193,60921659658
Smaranda,Dima,1935-08-23,8230704442894,"Soseaua Popa Nr. 86 Bl. 29  Sc. 56 Ap. 427, Savinesti, 445622",0234 463 183,Sef Serviciu Control Tehnic Presa,RO86MSXB3286955043470566,HUF,77992289005,78045785716
Sabin,Georgescu,1933-07-04,6950704434038,"Bulevardul Aida Stancu Nr. 85 Bl. 97  Sc. 16 Ap. 946, Fundulea, 418378",0258 024 954,Docher-Mecanizator,RO66ZBEX0923934386395144,BHD,43963024745,6864404163
Ivan,Georgescu,1954-03-19,3440827315046,"Soseaua Augustin Suciu Nr. 645 Bl. 22  Sc. 70 Ap. 382, Podu Iloaiei, 462189",0241 536 567,Hipnotizator,RO96AJRP2081197425352717,MDL,78903416020,50438929401
Victoria,Ardelean,1921-06-16,7230221072065,"Soseaua Dinu, Dumbravita, 887519",0743 711 898,Gravor Piese Optice,RO79JQHC9923822090917059,USD,32176409414,81678662679
Antoaneta,Dumitrescu,1915-07-09,5660513043775,"Drumul Nistor, Negresti-Oas, 145974",0237 379 715,Corector (Studii Superioare),RO45VLYH4525710666143832,GYD,87066293805,41652463076
Heracleea,Georgescu,1931-10-21,3980408461578,"Soseaua Ene, Harsova, 226368",0760 953 704,Sef Sectie Productie Film,RO11FSVG9978523463408718,VND,84109244610,43807469312
Lelia,Popescu,2007-04-14,1210725075961,"Drumul Mocanu Nr. 666 Bl. 81  Sc. 62 Ap. 405, Campina, 968867",0248 122 904,Corist,RO22LOJI4085160691638468,SOS,36652831798,65709805903
Erica,Preda,1981-03-03,7680521130320,"Drumul Stan, Lumina, 729850",0749 555 892,Operator Standuri Incercari,RO83PDBA4817486207244407,CLP,64888307905,6801895281
Ioana,Florea,1922-06-20,6561227086317,"Drumul Ene, Calan, 663355",0769 640 088,Sef Centru Dirijare Zbor,RO33IJLA2667092908522372,NIS,64926212850,93644777398
Bianca,Pop,1909-03-10,8111120015837,"Strada Pop, Deta, 666268",0237 330 761,Asistent De Cercetare In Calculatoare,RO54UFTL5197421846761134,AOA,96761610977,94188687322
Anda,Tabacu,1990-12-17,8640615390743,"Strada Voinea Nr. 17, Breaza de Sus, 256421",0785 523 863,Fierar/Potcovar,RO88MLBD8321185074504391,TTD,88810071631,90536525932
Petrică,Albu,1929-05-03,6530119180911,"Drumul Ilarion Popa Nr. 318, Rodna, 145021",0266 151 669,Analist Servicii Client,RO06DGGW0916932736480769,RON,59871428686,49922888609
Filofteia,Pușcașu,2019-04-28,5990914237644,"Drumul Gheorghiu, Braila, 532792",0740 500 977,Constructor Linii Tramvai,RO20ORTO3846122517995358,KWD,16683954548,60567401888
Zoe,Dima,1920-02-15,1610720136205,"Drumul Ada Albu Nr. 42 Bl. 32  Sc. 34 Ap. 433, Dabuleni, 486905",0771 791 371,Comisioner,RO45DLBN9199507717531307,MYR,4807676088,94258296702
Sonia,Preda,1946-11-28,4830713116363,"Drumul Popescu Nr. 79 Bl. 54  Sc. 17 Ap. 999, Rosiori de Vede, 737667",0735 035 570,"Secretar General Agentie Presa, Editura",RO53HSPR3248771219288654,NIO,87905536241,30529287588
Denisa,Diaconu,1928-11-25,5780516361561,"Strada Costin Tudor, Odobesti, 428963",0721 341 380,Preparator Mustar,RO26AXAK9925703783121657,THB,59195715055,31096597951
Consuela,Stancu,1920-11-24,4750831203209,"Aleea Eftimie, Gugesti, 291831",0235 788 880,Intermediarist Film De Desene Animate (Studii Superioare),RO47VKNZ8483514788945489,DZD,93272905999,97438028875
Răducu,Marin,1923-09-09,3660618198041,"Aleea Suciu Nr. 91 Bl. 87  Sc. 27 Ap. 873, Boldesti-Scaeni, 985790",0263 027 636,Operator Chimist La Chimizarea Gazelor De Rafinarie,RO81IVCI2586430867448933,MNT,10943488647,1402084657
Elvira,Pop,1969-08-19,6461225084530,"Strada Dochioiu, Sannicolau Mare, 587250",0231 662 821,"Presedinte Organizatie Profesionala, Filiala Judeteana/Municipiu",RO95OJEX7459165785756842,DOP,31980813861,51146927340
Doriana,Ardelean,1993-03-09,8580501420671,"Aleea Artemisa Nistor Nr. 25 Bl. 79  Sc. 27 Ap. 628, Sadova, 970002",0759 025 438,Inspector De Specialitate Chimist,RO14DYOX3693274720327183,ISK,14696259155,85412492669
Dorian,Stan,1961-12-15,8290226424065,"Bulevardul Nistor, Urziceni, 870261",0737 980 786,Consilier Vocational,RO63SHVW3337736882531516,DKK,97564801049,39461143836
Pompiliu,Ioniță,1941-11-24,3720507378097,"Intrarea Damian Dima Nr. 15, Pitesti, 454659",0258 913 734,Matematician,RO20YOJN6968988772940038,MYR,92829230595,24089148680
Dariana,Tudor,1980-06-29,2980627339887,"Strada Adelaida Ene, Rosu, 638568",0747 932 071,Confectioner Placi Izolatoare,RO32NATY9338344967688589,ANG,2522619767,22817056060
Profira,Stan,1934-03-18,3390115353875,"Intrarea Tudor, Glina, 921644",0265 693 867,Director General Societate Comerciala,RO73NLUR8031942129820609,XCD,82594967810,85938058629
Fabiana,Ionescu,2000-02-03,3360413065232,"Drumul Tudor Nr. 42, Turnu Magurele, 426793",0762 750 665,Ingrijitor Vila,RO92EGXI2347918429829277,LSL,19257553229,51261755930
Axinte,Albu,1908-12-17,1400830355151,"Strada Marin Nr. 468 Bl. 15  Sc. 73 Ap. 462, Videle, 828001",0722 911 860,Oficiant Telegraf,RO62DSSC4624959122239865,SLL,99713699767,6484935921
Laurian,Stan,1934-06-29,2371117466803,"Soseaua Ababei, Jibou, 156301",0764 674 034,Intermediarist Film Desene Animate (Studii Medii),RO28SCZO3822427613047669,EUR,74183506042,10581511414
Coralia,Dima,2009-04-26,6101004210452,"Soseaua Mazilescu Nr. 82, Straja, 321032",0772 039 517,Analist,RO63NSBN2417488529794243,AOA,63384723977,74621477740
